model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.2.model_50,81.0,123.0,71.0,33.0,48.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,1e-05,432,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7529801726341248,0.7599809169769287,0.8283156752586365,23b71af1-caf8-43c2-84f1-29ca46ecda91.json,config_50.yaml
src.cnn.models.ga.2.model_51,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,50,51,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5942139029502869,0.5918196439743042,1affbc38-6336-4399-98e3-cc9861cb1829.json,config_51.yaml
src.cnn.models.ga.2.model_52,85.0,142.0,48.0,56.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,50,51,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7262988686561584,0.7297852039337158,0.7405284643173218,3b1513b9-7d50-4bd9-9ee2-59224678f2f1.json,config_52.yaml
src.cnn.models.ga.2.model_53,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,505,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.6506128907203674,0.6068335771560669,3f30056b-9b72-4820-8e72-72aa7f5a6d30.json,config_53.yaml
src.cnn.models.ga.2.model_54,92.0,149.0,34.0,70.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,505,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6652047038078308,0.7385852336883545,0.7122677564620972,9752ea1f-6891-459a-ba4f-574b2c3b8d13.json,config_54.yaml
src.cnn.models.ga.2.model_55,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,133,52,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.48726382851600647,0.7280982732772827,0.722192108631134,0923d98e-b634-4af0-9735-bc864da979f4.json,config_55.yaml
src.cnn.models.ga.2.model_56,70.0,139.0,66.0,38.0,32.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,133,52,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7639169692993164,0.7719860076904297,0.8404351472854614,e5f0c233-9b6b-40e6-ab55-3dac6ca0c2a1.json,config_56.yaml
src.cnn.models.ga.2.model_57,89.0,124.0,62.0,42.0,47.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,410,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7278452515602112,0.7688090205192566,0.7982314825057983,d148b0ee-cde7-4379-8602-6bc97fa9cd12.json,config_57.yaml
src.cnn.models.ga.2.model_58,88.0,147.0,40.0,64.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,410,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7249212861061096,0.7349583506584167,0.7715132832527161,a0d24937-3fca-4f90-a8a2-797e378d4b63.json,config_58.yaml
src.cnn.models.ga.2.model_59,80.0,117.0,78.0,26.0,54.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,291,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7595028877258301,0.7681624293327332,0.8214395046234131,6f6bb278-7a91-41af-89f4-cca3087690d8.json,config_59.yaml
src.cnn.models.ga.2.model_60,77.0,140.0,58.0,46.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,291,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7449111342430115,0.7522772550582886,0.7810875177383423,39455ed4-f2eb-43f5-b36a-04c5f5cff0f4.json,config_60.yaml
src.cnn.models.ga.2.model_61,81.0,144.0,50.0,54.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,314,23,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7329903841018677,0.744545578956604,0.8386145234107971,fb613d1f-ecf7-4a34-b261-a729f5ba6e6c.json,config_61.yaml
src.cnn.models.ga.2.model_62,85.0,152.0,38.0,66.0,19.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,314,23,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7251742482185364,0.7340025305747986,0.8908992409706116,03e999d6-de56-40d7-8b60-d025837da5c5.json,config_62.yaml
src.cnn.models.ga.2.model_63,77.0,152.0,46.0,58.0,19.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,310,50,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7421277761459351,0.7565227150917053,1.0000001192092896,943e32d1-eac9-4376-888a-7166b8589a13.json,config_63.yaml
src.cnn.models.ga.2.model_64,84.0,143.0,48.0,56.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,310,50,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7514058351516724,0.7585470080375671,0.9368679523468018,2603d25a-f7a7-4feb-987d-0b38b2c92a35.json,config_64.yaml
src.cnn.models.ga.2.model_65,103.0,165.0,7.0,97.0,6.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,536,125,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5058479309082031,0.581084132194519,0.5758603811264038,1d096a75-5a22-4575-b865-89ec351eda76.json,config_65.yaml
src.cnn.models.ga.2.model_66,80.0,146.0,49.0,55.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.001,536,125,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7578722834587097,0.7701303958892822,0.7763441801071167,45c7708b-c65b-4043-a000-4960d72a9035.json,config_66.yaml
src.cnn.models.ga.2.model_67,90.0,130.0,55.0,49.0,41.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,77,30,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.697733998298645,0.697733998298645,0.9978874921798706,88933464-1873-4109-885a-29ca480301ac.json,config_67.yaml
src.cnn.models.ga.2.model_68,88.0,121.0,66.0,38.0,50.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,1e-05,432,29,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7315564751625061,0.7344523668289185,0.8189905285835266,3ca8a0b2-b219-4103-9936-7fef7ea00080.json,config_68.yaml
src.cnn.models.ga.2.model_69,81.0,145.0,49.0,55.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,522,4,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7204791307449341,0.7358862161636353,0.8671514391899109,f537d241-f0f6-49cd-abd4-318ea717792c.json,config_69.yaml
src.cnn.models.ga.2.model_70,102.0,162.0,11.0,93.0,9.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,522,4,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5754892230033875,0.6539586186408997,0.601866602897644,78450198-ff05-4c00-8b42-41d13bf1d79c.json,config_70.yaml
src.cnn.models.ga.2.model_71,88.0,138.0,49.0,55.0,33.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,164,41,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6797683238983154,0.7024291753768921,0.7082850337028503,74e224e7-4d08-4061-8e6b-d6ea97678c8c.json,config_71.yaml
src.cnn.models.ga.2.model_72,82.0,116.0,77.0,27.0,55.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,164,41,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7737573385238647,0.7737573385238647,0.8109704852104187,0abe345d-47c1-45e7-923a-1e00dfb96717.json,config_72.yaml
src.cnn.models.ga.2.model_73,79.0,149.0,47.0,57.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,473,39,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7335525751113892,0.7335525751113892,0.9904170036315918,7bf30723-b6c6-4c5e-a10a-1257eff1a567.json,config_73.yaml
src.cnn.models.ga.2.model_74,98.0,117.0,60.0,44.0,54.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.001,473,39,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6602282524108887,0.6708839535713196,0.587844729423523,ed22fd5a-4ae9-4533-83ea-f5ccf176ad3d.json,config_74.yaml
src.cnn.models.ga.2.model_75,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,239,49,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5490047335624695,0.7416216731071472,0.7464146018028259,85de5996-981c-4320-ba43-dc05106e9f00.json,config_75.yaml
src.cnn.models.ga.2.model_76,105.0,98.0,72.0,32.0,73.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,157,48,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6688596606254578,0.6864597201347351,0.722876787185669,f36d98a0-e5c7-4db1-a6cc-0002202eb0e3.json,config_76.yaml
src.cnn.models.ga.2.model_77,91.0,142.0,42.0,62.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,491,57,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6965530514717102,0.6996176838874817,0.9453606009483337,6da174a6-269d-4d9b-844b-33eab5e12316.json,config_77.yaml
src.cnn.models.ga.2.model_78,85.0,158.0,32.0,72.0,13.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,491,57,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7541048526763916,0.7543015480041504,0.8414077758789062,0c4b3166-c085-464d-93d5-dda03fa45153.json,config_78.yaml
src.cnn.models.ga.2.model_79,83.0,161.0,31.0,73.0,10.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,318,38,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.704959511756897,0.7328778505325317,0.948762834072113,767eadcf-e6a3-412d-adec-5c975913d69f.json,config_79.yaml
src.cnn.models.ga.2.model_80,83.0,152.0,40.0,64.0,19.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,318,38,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7176956534385681,0.7621738910675049,0.9034953713417053,560c9e46-1644-473c-a393-e01811fef812.json,config_80.yaml
src.cnn.models.ga.2.model_81,88.0,120.0,67.0,37.0,51.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,332,74,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7173301577568054,0.7359705567359924,0.772079348564148,3d5d50ae-8cf1-414b-913e-a98033630914.json,config_81.yaml
src.cnn.models.ga.2.model_82,83.0,127.0,65.0,39.0,44.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,332,74,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7554824352264404,0.7582659125328064,0.7536680698394775,75f377f1-3b15-4d94-9d22-452c61bb9498.json,config_82.yaml
src.cnn.models.ga.2.model_83,79.0,141.0,55.0,49.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,179,27,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7643387317657471,0.7670658826828003,0.7938129305839539,c542ac74-451f-45a1-be25-be8b34a7b73c.json,config_83.yaml
src.cnn.models.ga.2.model_84,93.0,135.0,47.0,57.0,36.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,179,27,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6948661804199219,0.7219972610473633,0.8897466659545898,c6912296-a641-4baa-a545-f8f3a6e2700c.json,config_84.yaml
src.cnn.models.ga.2.model_85,96.0,161.0,18.0,86.0,10.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,413,13,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6293016076087952,0.6776877641677856,0.9998425245285034,92275007-b986-49d1-8343-713566ebebef.json,config_85.yaml
src.cnn.models.ga.2.model_86,91.0,153.0,31.0,73.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,413,13,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.647210955619812,0.7147998213768005,0.9571164846420288,d45ae873-8b7b-4346-b5b7-9f5f137787f5.json,config_86.yaml
src.cnn.models.ga.2.model_87,88.0,144.0,43.0,61.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,413,15,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7184547781944275,0.7188483476638794,1.0,8627f082-fd5e-412a-9c9f-da8a1461c7fe.json,config_87.yaml
