model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.10.model_4,75.0,156.0,44.0,60.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7571693658828735,0.7645073533058167,0.7477654218673706,315c718d-101f-4709-bc06-b276e313468d.json,config_4.yaml
src.cnn.models.ga.10.model_5,75.0,146.0,54.0,50.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7509840130805969,0.7553418874740601,0.7820484638214111,af60c352-b4d9-40e7-94f9-7c2861f6b14c.json,config_5.yaml
src.cnn.models.ga.10.model_6,74.0,156.0,45.0,59.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7629048228263855,0.7735043168067932,0.7914116382598877,fe18dbf8-7697-4e70-a71c-b26eda1e2ed1.json,config_6.yaml
src.cnn.models.ga.10.model_7,76.0,149.0,50.0,54.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7448830604553223,0.7599246501922607,0.7534542083740234,08c3d539-8bc2-46e1-856c-507e421ad353.json,config_7.yaml
src.cnn.models.ga.10.model_8,83.0,152.0,40.0,64.0,19.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7402440309524536,0.7514338493347168,0.7574135661125183,2e1a9d92-7692-4242-8e9b-d9e2eba3d3c0.json,config_8.yaml
src.cnn.models.ga.10.model_9,78.0,151.0,46.0,58.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7376855611801147,0.7503654360771179,0.7454176545143127,e16cbeaa-dec2-41a4-9253-f1a9580f5af6.json,config_9.yaml
src.cnn.models.ga.10.model_10,84.0,134.0,57.0,47.0,37.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7077428698539734,0.745164155960083,0.7482673525810242,6df4b0af-8c50-4755-8407-fa6ac2943d9c.json,config_10.yaml
src.cnn.models.ga.10.model_11,78.0,140.0,57.0,47.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.755398154258728,0.7601495385169983,0.7593110799789429,fa1ca299-2936-4b27-8ce5-57d2882df6c0.json,config_11.yaml
src.cnn.models.ga.10.model_12,78.0,155.0,42.0,62.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7525022625923157,0.7538236975669861,0.7623018622398376,a91a4c87-1dcc-485e-8bc5-71546939e981.json,config_12.yaml
src.cnn.models.ga.10.model_13,78.0,150.0,47.0,57.0,21.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7564665079116821,0.7648167014122009,0.756853461265564,57989337-a14f-4665-8cc2-f5c3f8f845fb.json,config_13.yaml
src.cnn.models.ga.10.model_14,78.0,144.0,53.0,51.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7575348019599915,0.7685840725898743,0.7698025107383728,12ae4a8a-b09f-45e8-9acf-c1fb60a90a47.json,config_14.yaml
src.cnn.models.ga.10.model_15,78.0,153.0,44.0,60.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.743111789226532,0.7643105387687683,0.7535572648048401,e66ed88c-ac6c-41e4-a9a0-82affffff85c.json,config_15.yaml
src.cnn.models.ga.10.model_16,77.0,138.0,60.0,44.0,33.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7589686512947083,0.7597278356552124,0.7866604328155518,862edbc7-3b03-4ff1-b281-8d432a9e46fc.json,config_16.yaml
src.cnn.models.ga.10.model_17,80.0,146.0,49.0,55.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7345366477966309,0.7474415302276611,0.7317818403244019,eb0bdfb7-9da0-43d4-8890-7bd9f62128d0.json,config_17.yaml
src.cnn.models.ga.10.model_18,82.0,146.0,47.0,57.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7504497766494751,0.7536830902099609,0.7764725089073181,8b652789-b33f-4fa0-8bac-e9a2415e5b08.json,config_18.yaml
src.cnn.models.ga.10.model_19,74.0,146.0,55.0,49.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7669816017150879,0.7719579339027405,0.7987644076347351,47bb14c2-8978-4d21-bee8-4e72a34bdc4c.json,config_19.yaml
src.cnn.models.ga.10.model_20,79.0,147.0,49.0,55.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7540485858917236,0.7599246501922607,0.7385686635971069,052629ed-8d09-4c12-be1c-cede1255ec83.json,config_20.yaml
src.cnn.models.ga.10.model_21,79.0,152.0,44.0,60.0,19.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7360548377037048,0.7571974992752075,0.7374773025512695,fc68b2b3-47af-430a-b971-ab43f0c7afaf.json,config_21.yaml
src.cnn.models.ga.10.model_22,80.0,155.0,40.0,64.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.752783477306366,0.7559604644775391,0.739013135433197,87774f07-f93f-415d-b650-940cdd4d955b.json,config_22.yaml
src.cnn.models.ga.10.model_23,79.0,144.0,52.0,52.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7527552843093872,0.7527552843093872,0.7845275402069092,895ad577-1231-4c5c-9ff8-000ee606347c.json,config_23.yaml
src.cnn.models.ga.10.model_24,78.0,141.0,56.0,48.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7487629652023315,0.7546108961105347,0.7734799385070801,7598693f-2652-4255-9cdb-d461ea17be69.json,config_24.yaml
src.cnn.models.ga.10.model_25,81.0,137.0,57.0,47.0,34.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7421277165412903,0.7464293241500854,0.7574262022972107,51e0f540-e254-4fe0-aaee-6fb35dbde3b8.json,config_25.yaml
src.cnn.models.ga.10.model_26,78.0,142.0,55.0,49.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.750590443611145,0.7605993747711182,0.7678057551383972,5a222f8c-8268-4e95-8c15-d1076376b339.json,config_26.yaml
src.cnn.models.ga.10.model_27,89.0,146.0,40.0,64.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7131128907203674,0.7439833283424377,0.7351372241973877,4d333185-77d7-45d6-afc2-03e92791babe.json,config_27.yaml
src.cnn.models.ga.10.model_28,84.0,145.0,46.0,58.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7126349210739136,0.7413967251777649,0.7160268425941467,49c52b15-6e65-428b-86a0-d5b0e79e563c.json,config_28.yaml
src.cnn.models.ga.10.model_29,81.0,151.0,43.0,61.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7095422744750977,0.7302912473678589,0.8019807934761047,47f9836e-fd34-4f49-86d8-59e64a0a98c6.json,config_29.yaml
src.cnn.models.ga.10.model_30,77.0,141.0,57.0,47.0,30.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7451079487800598,0.7531489133834839,0.7862520217895508,d8a82908-cba6-4999-8464-bdf8530dad70.json,config_30.yaml
src.cnn.models.ga.10.model_31,88.0,148.0,39.0,65.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,493,22,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6831139922142029,0.6831139922142029,0.9999980926513672,ed8fa1b3-ee3a-461c-a40d-1c0ae5764253.json,config_31.yaml
src.cnn.models.ga.10.model_32,169.0,2.0,104.0,0.0,169.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,534,94,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5929206609725952,0.6353744864463806,0.6002442836761475,c35d168a-31d6-474f-b9db-68b10f459110.json,config_32.yaml
src.cnn.models.ga.10.model_33,124.0,105.0,46.0,58.0,66.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,83,13,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5648054480552673,0.5806624293327332,0.5590549111366272,6b5760ef-c35a-4646-a896-c02e4f7df39b.json,config_33.yaml
src.cnn.models.ga.10.model_34,100.0,160.0,15.0,89.0,11.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.01,29,122,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6177182197570801,0.6810335516929626,0.6421281099319458,08f023eb-7cf7-4572-aa50-44cf79879e48.json,config_34.yaml
src.cnn.models.ga.10.model_35,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,315,96,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5442452430725098,233631c8-ddae-4516-883f-7c7baaa326a8.json,config_35.yaml
src.cnn.models.ga.10.model_36,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,162,86,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5669702291488647,0.582602322101593,0.5821929574012756,5cbf0259-b4f3-4099-b93b-608605d4e95c.json,config_36.yaml
src.cnn.models.ga.10.model_37,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,105,60,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.539726734161377,0.6461988091468811,1.0000001192092896,8cec60ad-f20d-43cf-a1b7-9e366d30e223.json,config_37.yaml
src.cnn.models.ga.10.model_38,86.0,147.0,42.0,62.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,471,74,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6571075320243835,0.7192139625549316,1.0000001192092896,49735fca-8cdf-4cbb-b08e-1d48891b13b1.json,config_38.yaml
src.cnn.models.ga.10.model_39,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.01,155,100,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5219952464103699,45839513-529b-4c53-ac31-6dd6ece6e6e1.json,config_39.yaml
src.cnn.models.ga.10.model_40,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,244,1,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5559773445129395,0.5711314082145691,0.5351767539978027,63c52c76-a81b-4f82-9db9-22765b7aafa7.json,config_40.yaml
src.cnn.models.ga.11.model_1,74.0,143.0,58.0,46.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7618645429611206,0.7651821374893188,0.8048616647720337,d6d9f639-2af5-4345-90d7-643eaee1c7b1.json,config_1.yaml
